Package ID,Requirement IDs,Existing test paths,Planned test paths,Fixture names,Success cases,Boundary cases,Failure cases,Preservation cases,Recovery cases,Contract tests,Schema tests,Migration tests,Platform tests,Accessibility tests,Performance tests,Security/privacy tests,Missing tests,Incorrect tests,Final result,Evidence,Reviewer role,Review revision,Verification status
WP-I6-004,CAN-LAM-FOLDER-001;CAN-LAM-PERSON-021,,Codebase/src-tauri/tests/wp_i6_004.rs,wp_i6_004_success;wp_i6_004_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I6-004,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I6-005,CAN-LAM-ARCH-044;CAN-LAM-ARCH-053;CAN-LAM-PERSON-018,,Codebase/src-tauri/tests/wp_i6_005.rs,wp_i6_005_success;wp_i6_005_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I6-005,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I6-006,CAN-LAM-ARCH-045;CAN-LAM-ARCH-380;CAN-LAM-ARCH-381;CAN-LAM-EDGE-06;CAN-LAM-EVENT-024;CAN-LAM-EVENT-044;CAN-LAM-EVENT-059;CAN-LAM-FOLDER-008;CAN-LAM-FOLDER-019;CAN-LAM-FOLDER-020;CAN-LAM-FOLDER-069;CAN-LAM-INV-EVENT-02;CAN-LAM-INV-EVENT-03,,Codebase/src-tauri/tests/wp_i6_006.rs,wp_i6_006_success;wp_i6_006_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I6-006,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I6-007,CAN-LAM-ARCH-051;CAN-LAM-EDGE-16;CAN-LAM-EVENT-007;CAN-LAM-FOLDER-068;CAN-LAM-INV-EVENT-01,,Codebase/src-tauri/tests/wp_i6_007.rs,wp_i6_007_success;wp_i6_007_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I6-007,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I6-008,CAN-FAIL-17;CAN-LAM-ARCH-036;CAN-LAM-ARCH-054;CAN-LAM-ASSET-038;CAN-LAM-ASSET-047;CAN-LAM-EVENT-009;CAN-LAM-EVENT-020;CAN-LAM-EVENT-021;CAN-LAM-EVENT-022;CAN-LAM-EVENT-053;CAN-LAM-EVENT-054,,Codebase/src-tauri/tests/wp_i6_008.rs,wp_i6_008_success;wp_i6_008_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I6-008,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I6-009,CAN-FAIL-05;CAN-FAIL-11;CAN-LAM-ARCH-037;CAN-LAM-ASSET-070;CAN-LAM-EVENT-002;CAN-LAM-EVENT-045;CAN-LAM-EVENT-057;CAN-LAM-EVENT-058;CAN-LAM-FOLDER-007;CAN-LAM-FOLDER-018;CAN-LAM-FOLDER-025;CAN-LAM-FOLDER-038;CAN-LAM-PERSON-017,,Codebase/src-tauri/tests/wp_i6_009.rs,wp_i6_009_success;wp_i6_009_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I6-009,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I6-010,CAN-LAM-ARCH-050;CAN-LAM-ASSET-036;CAN-LAM-PERSON-020,,Codebase/src-tauri/tests/wp_i6_010.rs,wp_i6_010_success;wp_i6_010_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I6-010,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I7-001,CAN-LAM-AI-022;CAN-LAM-ARCH-105;CAN-LAM-PERSON-007;CAN-LAM-PERSON-026;CAN-LAM-PERSON-128,,Codebase/src-tauri/tests/wp_i7_001.rs,wp_i7_001_success;wp_i7_001_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I7-001,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I7-002,,,Codebase/src-tauri/tests/wp_i7_002.rs,wp_i7_002_success;wp_i7_002_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I7-002,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I7-003,CAN-FAIL-06;CAN-LAM-ARCH-103;CAN-LAM-ARCH-382;CAN-LAM-EDGE-07;CAN-LAM-PERSON-008;CAN-LAM-PERSON-009;CAN-LAM-PERSON-027;CAN-LAM-PERSON-033;CAN-LAM-PERSON-034,,Codebase/src-tauri/tests/wp_i7_003.rs,wp_i7_003_success;wp_i7_003_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I7-003,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I7-004,CAN-LAM-PERSON-012;CAN-LAM-PERSON-028;CAN-LAM-PERSON-078;CAN-LAM-PERSON-097;CAN-LAM-SEARCH-005,,Codebase/src-tauri/tests/wp_i7_004.rs,wp_i7_004_success;wp_i7_004_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I7-004,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I7-005,CAN-LAM-ARCH-121,,Codebase/src-tauri/tests/wp_i7_005.rs,wp_i7_005_success;wp_i7_005_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I7-005,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I7-007,CAN-FAIL-15;CAN-LAM-ARCH-120;CAN-LAM-ARCH-383;CAN-LAM-ARCH-384;CAN-LAM-EVENT-041;CAN-LAM-INV-PERSON-01;CAN-LAM-PERSON-010;CAN-LAM-PERSON-013;CAN-LAM-PERSON-121,,Codebase/src-tauri/tests/wp_i7_007.rs,wp_i7_007_success;wp_i7_007_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I7-007,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I7-008,CAN-FAIL-14;CAN-LAM-AI-023;CAN-LAM-ARCH-116;CAN-LAM-ARCH-385;CAN-LAM-INV-PERSON-03;CAN-LAM-PERSON-049;CAN-LAM-PERSON-051;CAN-LAM-PERSON-062,,Codebase/src-tauri/tests/wp_i7_008.rs,wp_i7_008_success;wp_i7_008_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I7-008,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I7-009,CAN-LAM-ARCH-104;CAN-LAM-PERSON-035;CAN-LAM-PERSON-036;CAN-LAM-PERSON-037;CAN-LAM-PERSON-038;CAN-LAM-PERSON-039,,Codebase/src-tauri/tests/wp_i7_009.rs,wp_i7_009_success;wp_i7_009_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I7-009,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I7-010,CAN-LAM-ARCH-298;CAN-LAM-ARCH-299;CAN-LAM-ASSET-137;CAN-LAM-PERSON-093;CAN-LAM-PERSON-094;CAN-LAM-PERSON-096,,Codebase/src-tauri/tests/wp_i7_010.rs,wp_i7_010_success;wp_i7_010_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I7-010,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I7-011,CAN-LAM-PERSON-100,,Codebase/src-tauri/tests/wp_i7_011.rs,wp_i7_011_success;wp_i7_011_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I7-011,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I8-001,CAN-LAM-AI-042;CAN-LAM-ARCH-164;CAN-LAM-ARCH-386;CAN-LAM-ASSET-075;CAN-LAM-PERSON-068,,Codebase/src-tauri/tests/wp_i8_001.rs,wp_i8_001_success;wp_i8_001_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I8-001,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I8-002,CAN-LAM-AI-076;CAN-LAM-ARCH-025;CAN-LAM-ARCH-039;CAN-LAM-ARCH-165;CAN-LAM-ARCH-387,,Codebase/src-tauri/tests/wp_i8_002.rs,wp_i8_002_success;wp_i8_002_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I8-002,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I8-004,CAN-LAM-PERSON-011;CAN-LAM-PERSON-060;CAN-LAM-PERSON-061;CAN-LAM-PERSON-095,,Codebase/src-tauri/tests/wp_i8_004.rs,wp_i8_004_success;wp_i8_004_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I8-004,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I8-005,CAN-LAM-ASSET-026;CAN-LAM-INV-PERSON-02;CAN-LAM-PERSON-002,,Codebase/src-tauri/tests/wp_i8_005.rs,wp_i8_005_success;wp_i8_005_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I8-005,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I8-006,CAN-FAIL-25;CAN-LAM-ASSET-045;CAN-LAM-ASSET-082;CAN-LAM-ASSET-083;CAN-LAM-PERSON-004;CAN-LAM-PERSON-014;CAN-LAM-PERSON-073;CAN-LAM-PERSON-077,,Codebase/src-tauri/tests/wp_i8_006.rs,wp_i8_006_success;wp_i8_006_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I8-006,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I8-007,CAN-FAIL-12;CAN-LAM-ARCH-177;CAN-LAM-ARCH-390;CAN-LAM-ASSET-013;CAN-LAM-ASSET-037;CAN-LAM-ASSET-060;CAN-LAM-ASSET-066;CAN-LAM-ASSET-088;CAN-LAM-ASSET-090;CAN-LAM-ASSET-091;CAN-LAM-ASSET-092;CAN-LAM-ASSET-096;CAN-LAM-ASSET-106;CAN-LAM-ASSET-107,,Codebase/src-tauri/tests/wp_i8_007.rs,wp_i8_007_success;wp_i8_007_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I8-007,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I8-009,CAN-LAM-ARCH-134;CAN-LAM-ARCH-135;CAN-LAM-INV-META-02,,Codebase/src-tauri/tests/wp_i8_009.rs,wp_i8_009_success;wp_i8_009_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I8-009,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I8-010,CAN-LAM-ARCH-391,,Codebase/src-tauri/tests/wp_i8_010.rs,wp_i8_010_success;wp_i8_010_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I8-010,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I9-001,CAN-LAM-ARCH-026;CAN-LAM-ARCH-346;CAN-LAM-EVENT-084,,Codebase/src-tauri/tests/wp_i9_001.rs,wp_i9_001_success;wp_i9_001_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I9-001,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I9-004,CAN-LAM-ARCH-082;CAN-LAM-ASSET-069;CAN-LAM-EVENT-083,,Codebase/src-tauri/tests/wp_i9_004.rs,wp_i9_004_success;wp_i9_004_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I9-004,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I9-006,CAN-LAM-ARCH-392;CAN-LAM-ARCH-417,,Codebase/src-tauri/tests/wp_i9_006.rs,wp_i9_006_success;wp_i9_006_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I9-006,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I9-007,CAN-FAIL-30;CAN-LAM-ARCH-393;CAN-LAM-ARCH-418,,Codebase/src-tauri/tests/wp_i9_007.rs,wp_i9_007_success;wp_i9_007_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I9-007,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
