Dependent package,Prerequisite package,Candidate dependency type,Final dependency type,Technical prerequisite supplied,Consuming behaviour,Exact contract/schema/component relationship,Evidence,Alternative considered,Artificial adjacency,Candidate decision,Final decision,Item-specific rationale,Reviewer role,Review revision,Review status
WP-I5-013,WP-I6-002,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Open event navigation reads the reviewed event record.,Open event navigation reads the reviewed event record.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I5-013 consumes WP-I6-002 because Open event navigation reads the reviewed event record.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-013,WP-I7-004,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Open person navigation reads the reviewed person profile.,Open person navigation reads the reviewed person profile.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I5-013 consumes WP-I7-004 because Open person navigation reads the reviewed person profile.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-014,WP-I5-010,REQUIRES_REVIEW_PROTOCOL,REQUIRES_REVIEW_PROTOCOL,Queue filters read review item state produced by review-state mutations.,Queue filters read review item state produced by review-state mutations.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I5-014 consumes WP-I5-010 because Queue filters read review item state produced by review-state mutations.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-015,WP-I3-003,REQUIRES_FILESYSTEM_AUTHORITY,REQUIRES_FILESYSTEM_AUTHORITY,Reveal validates the path against the authorized-root model before opening.,Reveal validates the path against the authorized-root model before opening.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I5-015 consumes WP-I3-003 because Reveal validates the path against the authorized-root model before opening.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-015,WP-I4-010,REQUIRES_INDEX,REQUIRES_INDEX,Filesystem reveal resolves the current path from the asset and path index.,Filesystem reveal resolves the current path from the asset and path index.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I5-015 consumes WP-I4-010 because Filesystem reveal resolves the current path from the asset and path index.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-016,WP-I3-002,REQUIRES_IDENTITY,REQUIRES_IDENTITY,Detail loading resolves assets and bundles by stable identity.,Detail loading resolves assets and bundles by stable identity.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I5-016 consumes WP-I3-002 because Detail loading resolves assets and bundles by stable identity.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-016,WP-I3-005,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Detail loading reads sidecars through the reviewed sidecar read protocol.,Detail loading reads sidecars through the reviewed sidecar read protocol.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I5-016 consumes WP-I3-005 because Detail loading reads sidecars through the reviewed sidecar read protocol.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-017,WP-I11-001,REQUIRES_AUTHORITY_MODEL,REQUIRES_AUTHORITY_MODEL,Viewer mutations persist through the authority-aware metadata editor.,Viewer mutations persist through the authority-aware metadata editor.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I5-017 consumes WP-I11-001 because Viewer mutations persist through the authority-aware metadata editor.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I5-017,WP-I3-006,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Viewer mutations write through the reviewed sidecar write protocol.,Viewer mutations write through the reviewed sidecar write protocol.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I5-017 consumes WP-I3-006 because Viewer mutations write through the reviewed sidecar write protocol.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I6-001,WP-I4-001,REQUIRES_SCANNER,REQUIRES_SCANNER,Manage Later inspection requires the non-mutating scanner and typed scan outcomes.,Manage Later inspection requires the non-mutating scanner and typed scan outcomes.,Scanner contract and Manage Later,Scanner contract and Manage Later,,false,CONFIRMED,CONFIRMED,WP-I6-001 consumes WP-I4-001 because Manage Later inspection requires the non-mutating scanner and typed scan outcomes.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I6-002,WP-I3-001,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Events are authoritative versioned records.,Events are authoritative versioned records.,Prior curated dependency source: Events are authoritative versioned records.,Prior curated dependency source: Events are authoritative versioned records.,,false,CONFIRMED,CONFIRMED,WP-I6-002 consumes WP-I3-001 because Events are authoritative versioned records.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I6-003,WP-I6-002,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Creation persists an event record.,Creation persists an event record.,Prior curated dependency source: Creation persists an event record.,Prior curated dependency source: Creation persists an event record.,,false,CONFIRMED,CONFIRMED,WP-I6-003 consumes WP-I6-002 because Creation persists an event record.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I6-004,WP-I4-010,REQUIRES_INDEX,REQUIRES_INDEX,Inference queries indexed timestamps and locations.,Inference queries indexed timestamps and locations.,Prior curated dependency source: Inference queries indexed timestamps and locations.,Prior curated dependency source: Inference queries indexed timestamps and locations.,,false,CONFIRMED,CONFIRMED,WP-I6-004 consumes WP-I4-010 because Inference queries indexed timestamps and locations.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I6-004,WP-I6-002,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Inference produces reviewable event drafts.,Inference produces reviewable event drafts.,Prior curated dependency source: Inference produces reviewable event drafts.,Prior curated dependency source: Inference produces reviewable event drafts.,,false,CONFIRMED,CONFIRMED,WP-I6-004 consumes WP-I6-002 because Inference produces reviewable event drafts.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I6-005,WP-I6-002,REQUIRES_SCHEMA,REQUIRES_SCHEMA,"Event merge plans require authoritative event identity, membership, and revision records.","Event merge plans require authoritative event identity, membership, and revision records.",Event schema,Event schema,,false,CONFIRMED,CONFIRMED,"WP-I6-005 consumes WP-I6-002 because Event merge plans require authoritative event identity, membership, and revision records.",PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I6-006,WP-I6-002,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Event split and link plans require authoritative event identity and membership revisions.,Event split and link plans require authoritative event identity and membership revisions.,Event schema,Event schema,,false,CONFIRMED,CONFIRMED,WP-I6-006 consumes WP-I6-002 because Event split and link plans require authoritative event identity and membership revisions.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I6-007,WP-I6-002,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Event naming and normalization use authoritative event dates and stable identity.,Event naming and normalization use authoritative event dates and stable identity.,Event record naming inputs,Event record naming inputs,,false,CONFIRMED,CONFIRMED,WP-I6-007 consumes WP-I6-002 because Event naming and normalization use authoritative event dates and stable identity.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I6-008,WP-I6-002,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Date and location boundaries propose changes against versioned event records.,Date and location boundaries propose changes against versioned event records.,Event temporal/location fields,Event temporal/location fields,,false,CONFIRMED,CONFIRMED,WP-I6-008 consumes WP-I6-002 because Date and location boundaries propose changes against versioned event records.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I6-009,WP-I3-011,REQUIRES_CONTRACT,REQUIRES_CONTRACT,Materialization must first produce a filesystem plan.,Materialization must first produce a filesystem plan.,Prior curated dependency source: Materialization must first produce a filesystem plan.,Prior curated dependency source: Materialization must first produce a filesystem plan.,,false,CONFIRMED,CONFIRMED,WP-I6-009 consumes WP-I3-011 because Materialization must first produce a filesystem plan.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I6-009,WP-I6-002,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Filesystem effects preserve the approved event revision.,Filesystem effects preserve the approved event revision.,Prior curated dependency source: Filesystem effects preserve the approved event revision.,Prior curated dependency source: Filesystem effects preserve the approved event revision.,,false,CONFIRMED,CONFIRMED,WP-I6-009 consumes WP-I6-002 because Filesystem effects preserve the approved event revision.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I6-010,WP-I6-002,REQUIRES_COMPONENT,REQUIRES_COMPONENT,Event and Manage Later UI requires authoritative event records and typed commands.,Event and Manage Later UI requires authoritative event records and typed commands.,Event UI data source,Event UI data source,,false,CONFIRMED,CONFIRMED,WP-I6-010 consumes WP-I6-002 because Event and Manage Later UI requires authoritative event records and typed commands.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I7-001,WP-I10-001,REQUIRES_WORKER,REQUIRES_WORKER,Detection runs only through the owned local worker lifecycle.,Detection runs only through the owned local worker lifecycle.,Prior curated dependency source: Detection runs only through the owned local worker lifecycle.,Prior curated dependency source: Detection runs only through the owned local worker lifecycle.,,false,CONFIRMED,CONFIRMED,WP-I7-001 consumes WP-I10-001 because Detection runs only through the owned local worker lifecycle.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I7-001,WP-I10-003,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,Detection requires a reviewed model/runtime record.,Detection requires a reviewed model/runtime record.,Prior curated dependency source: Detection requires a reviewed model/runtime record.,Prior curated dependency source: Detection requires a reviewed model/runtime record.,,false,CONFIRMED,CONFIRMED,WP-I7-001 consumes WP-I10-003 because Detection requires a reviewed model/runtime record.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I7-002,WP-I0-004,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,WP-I7-002 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,WP-I7-002 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,Pass B path-strategy review; decision package WP-I0-004.,Pass B path-strategy review; decision package WP-I0-004.,,false,CONFIRMED,CONFIRMED,WP-I7-002 consumes WP-I0-004 because WP-I7-002 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I7-002,WP-I3-002,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Face observations refer to stable asset revisions.,Face observations refer to stable asset revisions.,Prior curated dependency source: Face observations refer to stable asset revisions.,Prior curated dependency source: Face observations refer to stable asset revisions.,,false,CONFIRMED,CONFIRMED,WP-I7-002 consumes WP-I3-002 because Face observations refer to stable asset revisions.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I7-002,WP-I5-010,REQUIRES_CONTRACT,REQUIRES_CONTRACT,Face results enter the review system as candidates.,Face results enter the review system as candidates.,Prior curated dependency source: Face results enter the review system as candidates.,Prior curated dependency source: Face results enter the review system as candidates.,,false,CONFIRMED,CONFIRMED,WP-I7-002 consumes WP-I5-010 because Face results enter the review system as candidates.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I7-003,WP-I7-002,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Clustering operates on persisted candidate observations.,Clustering operates on persisted candidate observations.,Prior curated dependency source: Clustering operates on persisted candidate observations.,Prior curated dependency source: Clustering operates on persisted candidate observations.,,false,CONFIRMED,CONFIRMED,WP-I7-003 consumes WP-I7-002 because Clustering operates on persisted candidate observations.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I7-004,WP-I7-002,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Confirmed identities link reviewed face observations.,Confirmed identities link reviewed face observations.,Prior curated dependency source: Confirmed identities link reviewed face observations.,Prior curated dependency source: Confirmed identities link reviewed face observations.,,false,CONFIRMED,CONFIRMED,WP-I7-004 consumes WP-I7-002 because Confirmed identities link reviewed face observations.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I7-005,WP-I7-004,REQUIRES_IDENTITY,REQUIRES_IDENTITY,Person aliases and naming require stable person identity and revision ownership.,Person aliases and naming require stable person identity and revision ownership.,Person identity schema,Person identity schema,,false,CONFIRMED,CONFIRMED,WP-I7-005 consumes WP-I7-004 because Person aliases and naming require stable person identity and revision ownership.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I7-007,WP-I7-004,REQUIRES_IDENTITY,REQUIRES_IDENTITY,Group identity references stable person identities and cannot precede their authority model.,Group identity references stable person identities and cannot precede their authority model.,Person/group schemas,Person/group schemas,,false,CONFIRMED,CONFIRMED,WP-I7-007 consumes WP-I7-004 because Group identity references stable person identities and cannot precede their authority model.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I7-008,WP-I7-007,REQUIRES_IDENTITY,REQUIRES_IDENTITY,Temporal group memberships require stable group identities and cycle-safe hierarchy.,Temporal group memberships require stable group identities and cycle-safe hierarchy.,Group membership schema,Group membership schema,,false,CONFIRMED,CONFIRMED,WP-I7-008 consumes WP-I7-007 because Temporal group memberships require stable group identities and cycle-safe hierarchy.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I7-009,WP-I7-002,REQUIRES_REVIEW_PROTOCOL,REQUIRES_REVIEW_PROTOCOL,Scoped face corrections operate on persisted face candidates and preserve decision provenance.,Scoped face corrections operate on persisted face candidates and preserve decision provenance.,Face candidate records,Face candidate records,,false,CONFIRMED,CONFIRMED,WP-I7-009 consumes WP-I7-002 because Scoped face corrections operate on persisted face candidates and preserve decision provenance.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I7-010,WP-I10-001,REQUIRES_AI_WORKER,REQUIRES_AI_WORKER,AI privacy controls delete and rebuild worker-owned projections.,AI privacy controls delete and rebuild worker-owned projections.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I7-010 consumes WP-I10-001 because AI privacy controls delete and rebuild worker-owned projections.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I7-010,WP-I7-004,REQUIRES_IDENTITY,REQUIRES_IDENTITY,People and face privacy requires stable subject identity for scoped removal and visibility decisions.,People and face privacy requires stable subject identity for scoped removal and visibility decisions.,Person identity and privacy classifications,Person identity and privacy classifications,,false,CONFIRMED,CONFIRMED,WP-I7-010 consumes WP-I7-004 because People and face privacy requires stable subject identity for scoped removal and visibility decisions.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I7-011,WP-I7-004,REQUIRES_COMPONENT,REQUIRES_COMPONENT,People and groups UI requires authoritative person identity and typed group references.,People and groups UI requires authoritative person identity and typed group references.,People UI data source,People UI data source,,false,CONFIRMED,CONFIRMED,WP-I7-011 consumes WP-I7-004 because People and groups UI requires authoritative person identity and typed group references.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I8-001,WP-I3-001,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Tag records and namespaces require the common authoritative record envelope.,Tag records and namespaces require the common authoritative record envelope.,Tag schema,Tag schema,,false,CONFIRMED,CONFIRMED,WP-I8-001 consumes WP-I3-001 because Tag records and namespaces require the common authoritative record envelope.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I8-002,WP-I8-001,REQUIRES_REVIEW_PROTOCOL,REQUIRES_REVIEW_PROTOCOL,Tag candidates require stable tag identity before review decisions can approve assignments.,Tag candidates require stable tag identity before review decisions can approve assignments.,Tag and review-item schemas,Tag and review-item schemas,,false,CONFIRMED,CONFIRMED,WP-I8-002 consumes WP-I8-001 because Tag candidates require stable tag identity before review decisions can approve assignments.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I8-004,WP-I7-004,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Relationship endpoints are stable person IDs.,Relationship endpoints are stable person IDs.,Prior curated dependency source: Relationship endpoints are stable person IDs.,Prior curated dependency source: Relationship endpoints are stable person IDs.,,false,CONFIRMED,CONFIRMED,WP-I8-004 consumes WP-I7-004 because Relationship endpoints are stable person IDs.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I8-005,WP-I8-004,REQUIRES_GRAPH_MODEL,REQUIRES_GRAPH_MODEL,Multi-edge history requires authoritative relationship-edge identities and revisions.,Multi-edge history requires authoritative relationship-edge identities and revisions.,Relationship and history schemas,Relationship and history schemas,,false,CONFIRMED,CONFIRMED,WP-I8-005 consumes WP-I8-004 because Multi-edge history requires authoritative relationship-edge identities and revisions.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I8-006,WP-I8-005,REQUIRES_GRAPH_MODEL,REQUIRES_GRAPH_MODEL,Relationship projections and views derive only from versioned multi-edge history and approved rules.,Relationship projections and views derive only from versioned multi-edge history and approved rules.,Relationship projection rule,Relationship projection rule,,false,CONFIRMED,CONFIRMED,WP-I8-006 consumes WP-I8-005 because Relationship projections and views derive only from versioned multi-edge history and approved rules.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I8-007,WP-I7-004,REQUIRES_IDENTITY,REQUIRES_IDENTITY,Photographer and camera-owner attribution requires stable person identities and distinct role fields.,Photographer and camera-owner attribution requires stable person identities and distinct role fields.,Attribution authority decision,Attribution authority decision,,false,CONFIRMED,CONFIRMED,WP-I8-007 consumes WP-I7-004 because Photographer and camera-owner attribution requires stable person identities and distinct role fields.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I8-009,WP-I5-010,REQUIRES_CONTRACT,REQUIRES_CONTRACT,Relationship proposals use typed review transitions.,Relationship proposals use typed review transitions.,Prior curated dependency source: Relationship proposals use typed review transitions.,Prior curated dependency source: Relationship proposals use typed review transitions.,,false,CONFIRMED,CONFIRMED,WP-I8-009 consumes WP-I5-010 because Relationship proposals use typed review transitions.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I8-010,WP-I8-004,REQUIRES_GRAPH_MODEL,REQUIRES_GRAPH_MODEL,Relationship provenance explanations require authoritative edge records and source evidence.,Relationship provenance explanations require authoritative edge records and source evidence.,Relationship record provenance,Relationship record provenance,,false,CONFIRMED,CONFIRMED,WP-I8-010 consumes WP-I8-004 because Relationship provenance explanations require authoritative edge records and source evidence.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I9-001,WP-I8-004,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Mind maps project canonical relationship records.,Mind maps project canonical relationship records.,Prior curated dependency source: Mind maps project canonical relationship records.,Prior curated dependency source: Mind maps project canonical relationship records.,,false,CONFIRMED,CONFIRMED,WP-I9-001 consumes WP-I8-004 because Mind maps project canonical relationship records.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I9-004,WP-I9-001,REQUIRES_GRAPH_MODEL,REQUIRES_GRAPH_MODEL,Event maps require canonical graph projection identity before event nodes and links render.,Event maps require canonical graph projection identity before event nodes and links render.,Knowledge-graph projection schema,Knowledge-graph projection schema,,false,CONFIRMED,CONFIRMED,WP-I9-004 consumes WP-I9-001 because Event maps require canonical graph projection identity before event nodes and links render.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I9-006,WP-I3-001,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Saved map drafts require durable versioned records.,Saved map drafts require durable versioned records.,Prior curated dependency source: Saved map drafts require durable versioned records.,Prior curated dependency source: Saved map drafts require durable versioned records.,,false,CONFIRMED,CONFIRMED,WP-I9-006 consumes WP-I3-001 because Saved map drafts require durable versioned records.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I9-007,WP-I3-011,REQUIRES_CONTRACT,REQUIRES_CONTRACT,Map materialization emits a filesystem plan before mutation.,Map materialization emits a filesystem plan before mutation.,Prior curated dependency source: Map materialization emits a filesystem plan before mutation.,Prior curated dependency source: Map materialization emits a filesystem plan before mutation.,,false,CONFIRMED,CONFIRMED,WP-I9-007 consumes WP-I3-011 because Map materialization emits a filesystem plan before mutation.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I10-009,WP-I0-004,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,The OCR runtime consumes the finalized ONNX Runtime decision owned by WP-I0-004.,OCR model execution runs through the reviewed ONNX provider matrix.,Pass C component ledger; component ONNX Runtime.,Pass C component ledger; component ONNX Runtime.,,false,CONFIRMED,CONFIRMED,WP-I10-009 consumes WP-I0-004 because the OCR runtime depends on the finalized ONNX Runtime provider decision before model execution begins.,DEEPSEEK_PRE_GPT_AUDIT_REVIEWER,2026-08-07-pre-gpt-audit,REVIEWED_CONFIRMED
WP-I10-010,WP-I0-004,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,The embedding runtime consumes the finalized ONNX Runtime decision owned by WP-I0-004.,Embedding model execution runs through the reviewed ONNX provider matrix.,Pass C component ledger; component ONNX Runtime.,Pass C component ledger; component ONNX Runtime.,,false,CONFIRMED,CONFIRMED,WP-I10-010 consumes WP-I0-004 because the embedding runtime depends on the finalized ONNX Runtime provider decision before model execution begins.,DEEPSEEK_PRE_GPT_AUDIT_REVIEWER,2026-08-07-pre-gpt-audit,REVIEWED_CONFIRMED
WP-I10-011,WP-I0-004,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,The AI review/invalidation surface consumes the finalized ONNX Runtime decision owned by WP-I0-004.,AI review and invalidation invoke models through the reviewed ONNX provider matrix.,Pass C component ledger; component ONNX Runtime.,Pass C component ledger; component ONNX Runtime.,,false,CONFIRMED,CONFIRMED,WP-I10-011 consumes WP-I0-004 because its AI review and invalidation behaviour requires the finalized ONNX Runtime decision before execution.,DEEPSEEK_PRE_GPT_AUDIT_REVIEWER,2026-08-07-pre-gpt-audit,REVIEWED_CONFIRMED
WP-I10-011,WP-I10-009,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,AI review/invalidation consumes the finalized OCR model decision owned by WP-I10-009.,Review suppression and invalidation reason about OCR-derived candidates.,Pass C component ledger; component OCR model/runtime.,Pass C component ledger; component OCR model/runtime.,,false,CONFIRMED,CONFIRMED,WP-I10-011 consumes WP-I10-009 because its review behaviour depends on the finalized OCR model decision and provenance.,DEEPSEEK_PRE_GPT_AUDIT_REVIEWER,2026-08-07-pre-gpt-audit,REVIEWED_CONFIRMED
WP-I10-011,WP-I10-010,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,AI review/invalidation consumes the finalized embedding model decision owned by WP-I10-010.,Review suppression and invalidation reason about embedding-derived candidates.,Pass C component ledger; component Embedding model/runtime.,Pass C component ledger; component Embedding model/runtime.,,false,CONFIRMED,CONFIRMED,WP-I10-011 consumes WP-I10-010 because its review behaviour depends on the finalized embedding model decision and provenance.,DEEPSEEK_PRE_GPT_AUDIT_REVIEWER,2026-08-07-pre-gpt-audit,REVIEWED_CONFIRMED
WP-I2-004,WP-I2-003,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,Desktop shell integration consumes the finalized Platform WebView dependency decision owned by WP-I2-003.,The shell renders through the reviewed platform WebView minimum versions.,Pass C component ledger; component Platform WebView dependencies.,Pass C component ledger; component Platform WebView dependencies.,,false,CONFIRMED,CONFIRMED,WP-I2-004 consumes WP-I2-003 because shell rendering waits for the finalized platform WebView dependency decision.,DEEPSEEK_PRE_GPT_AUDIT_REVIEWER,2026-08-07-pre-gpt-audit,REVIEWED_CONFIRMED
WP-I2-005,WP-I2-002,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,Frontend runtime work consumes the finalized Svelte/SvelteKit static decision owned by WP-I2-002.,Frontend behaviour is built on the reviewed static SvelteKit adapter.,Pass C component ledger; component Svelte/SvelteKit.,Pass C component ledger; component Svelte/SvelteKit.,,false,CONFIRMED,CONFIRMED,WP-I2-005 consumes WP-I2-002 because frontend runtime work requires the finalized static SvelteKit decision.,DEEPSEEK_PRE_GPT_AUDIT_REVIEWER,2026-08-07-pre-gpt-audit,REVIEWED_CONFIRMED
WP-I2-008,WP-I2-001,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,Capability-boundary work consumes the finalized Tauri decision owned by WP-I2-001.,Capability enforcement runs through the reviewed Tauri IPC boundary.,Pass C component ledger; component Tauri.,Pass C component ledger; component Tauri.,,false,CONFIRMED,CONFIRMED,WP-I2-008 consumes WP-I2-001 because capability enforcement depends on the finalized Tauri shell decision.,DEEPSEEK_PRE_GPT_AUDIT_REVIEWER,2026-08-07-pre-gpt-audit,REVIEWED_CONFIRMED
WP-I2-011,WP-I2-001,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,Shell/navigation work consumes the finalized Tauri decision owned by WP-I2-001.,Application windows and navigation run inside the reviewed Tauri shell.,Pass C component ledger; component Tauri.,Pass C component ledger; component Tauri.,,false,CONFIRMED,CONFIRMED,WP-I2-011 consumes WP-I2-001 because shell navigation depends on the finalized Tauri decision.,DEEPSEEK_PRE_GPT_AUDIT_REVIEWER,2026-08-07-pre-gpt-audit,REVIEWED_CONFIRMED
